,Card Name,Occurrences
0,Mana Crypt,406
1,Chrome Mox,404
2,Mox Diamond,400
3,Lotus Petal,316
4,Jeweled Lotus,247
5,Pact of Negation,239
6,Mox Opal,218
7,Lion's Eye Diamond,211
8,Sol Ring,203
9,Command Tower,180
10,Polluted Delta,179
11,Scalding Tarn,176
12,Gemstone Caverns,174
13,Flooded Strand,173
14,Misty Rainforest,169
15,City of Brass,161
16,Mana Confluence,159
17,Wooded Foothills,159
18,Bloodstained Mire,158
19,Mana Vault,156
20,Ancient Tomb,154
21,Marsh Flats,154
22,Verdant Catacombs,152
23,Exotic Orchard,144
24,Mystic Remora,143
25,Windswept Heath,140
26,Swan Song,139
27,Mental Misstep,139
28,Force of Will,138
29,Arid Mesa,137
30,Flusterstorm,137
31,Rhystic Study,134
32,Mystical Tutor,134
33,Brainstorm,127
34,Arcane Signet,126
35,Vampiric Tutor,125
36,Demonic Tutor,125
37,Imperial Seal,124
38,Dockside Extortionist,115
39,Fellwar Stone,112
40,Chain of Vapor,108
41,Fierce Guardianship,107
42,Grim Monolith,106
43,Carpet of Flowers,105
44,Tainted Pact,105
45,Veil of Summer,103
46,Force of Negation,101
47,Timetwister,99
48,Ad Nauseam,98
49,Dark Ritual,97
50,Silence,97
51,Gamble,96
52,Enlightened Tutor,96
53,Windfall,95
54,Birds of Paradise,95
55,Underworld Breach,94
56,Wheel of Fortune,92
57,Mox Amber,91
58,Red Elemental Blast,90
59,Opposition Agent,89
60,Thassa's Oracle,88
61,Demonic Consultation,88
62,Deflecting Swat,88
63,Underground Sea,87
64,Sylvan Library,86
65,Gitaxian Probe,86
66,Miscast,85
67,Cyclonic Rift,85
68,Dispel,84
69,Mana Drain,83
70,Volcanic Island,81
71,Wishclaw Talisman,81
72,Gilded Drake,81
73,Noxious Revival,80
74,Watery Grave,80
75,Phantasmal Image,79
76,Badlands,75
77,Praetor's Grasp,74
78,Prismatic Vista,74
79,Tropical Island,74
80,Diabolic Intent,73
81,Ponder,73
82,Forbidden Orchard,72
83,Cabal Ritual,72
84,Pyroblast,71
85,Deathrite Shaman,70
86,Worldly Tutor,70
87,Island,70
88,Bayou,70
89,Elvish Mystic,68
90,Tundra,68
91,Llanowar Elves,68
92,Morphic Pool,67
93,Simian Spirit Guide,67
94,Intuition,66
95,Breeding Pool,66
96,Abrupt Decay,65
97,Brain Freeze,65
98,Dauthi Voidwalker,64
99,Fyndhorn Elves,62
100,Necropotence,62
101,Spellseeker,62
102,Grand Abolisher,62
103,Wheel of Misfortune,61
104,Eldritch Evolution,60
105,Steam Vents,60
106,Esper Sentinel,60
107,"Ragavan, Nimble Pilferer",60
108,Jeska's Will,60
109,Culling the Weak,58
110,Rite of Flame,58
111,Finale of Devastation,57
112,Peer into the Abyss,56
113,Gaea's Cradle,56
114,Ranger-Captain of Eos,55
115,Overgrown Tomb,54
116,Drannith Magistrate,54
117,Savannah,53
118,Arbor Elf,52
119,Snap,51
120,Assassin's Trophy,51
121,Scrubland,51
122,Elves of Deep Shadow,51
123,Muddle the Mixture,50
124,Taiga,50
125,Dark Confidant,50
126,Spire of Industry,49
127,Reanimate,49
128,Entomb,49
129,Talisman of Dominance,49
130,Spell Pierce,49
131,Cavern of Souls,49
132,Swords to Plowshares,49
133,Snow-Covered Island,48
134,Notion Thief,47
135,Sensei's Divining Top,47
136,Rain of Filth,45
137,Neoform,45
138,Yawgmoth's Will,44
139,Dramatic Reversal,44
140,Crop Rotation,44
141,Avacyn's Pilgrim,44
142,Hallowed Fountain,43
143,Sevinne's Reclamation,43
144,Snow-Covered Swamp,42
145,Swamp,42
146,Nature's Claim,42
147,Preordain,41
148,Wild Growth,41
149,Collector Ouphe,40
150,Lim-Dûl's Vault,40
151,Blood Crypt,40
152,Winds of Rebuke,39
153,Emergence Zone,39
154,Rejuvenating Springs,39
155,Forest,39
156,Cephalid Coliseum,39
157,Talisman of Creativity,39
158,Elvish Spirit Guide,38
159,Luxury Suite,37
160,Faithless Looting,37
161,Isochron Scepter,36
162,Noble Hierarch,36
163,Tarnished Citadel,35
164,Eladamri's Call,35
165,Survival of the Fittest,35
166,Plateau,34
167,Green Sun's Zenith,34
168,Delay,34
169,Abrade,34
170,Tymna the Weaver,33
171,Hullbreacher,33
172,Culling Ritual,32
173,Grinding Station,32
174,Waterlogged Grove,32
175,Bloom Tender,32
176,Training Center,32
177,Utopia Sprawl,32
178,Eternal Witness,31
179,Urza's Saga,31
180,Necromancy,31
181,Talisman of Progress,31
182,"Narset, Parter of Veils",31
183,"Birgi, God of Storytelling",30
184,Merchant Scroll,30
185,Undergrowth Stadium,30
186,Imperial Recruiter,29
187,Snow-Covered Forest,29
188,Animate Dead,29
189,Aven Mindcensor,29
190,Temple Garden,28
191,Chord of Calling,28
192,Godless Shrine,28
193,"Thrasios, Triton Hero",27
194,Shatterskull Smashing,27
195,"Teferi, Master of Time",27
196,Nurturing Peatland,26
197,Memnite,26
198,Underground River,26
199,Phyrexian Tower,26
200,"Rograkh, Son of Rohgahh",26
201,Mnemonic Betrayal,26
202,Final Fortune,25
203,Solve the Equation,24
204,Chalice of the Void,24
205,Copy Artifact,24
206,Smothering Tithe,24
207,Sea of Clouds,24
208,Priest of Titania,24
209,Force of Vigor,24
210,Ignoble Hierarch,24
211,Springleaf Drum,24
212,Plains,23
213,Homeward Path,23
214,Deafening Silence,23
215,Talisman of Indulgence,23
216,Summoner's Pact,22
217,Null Rod,22
218,Paradise Mantle,22
219,Walking Ballista,22
220,Narset's Reversal,22
221,Cursed Totem,22
222,City of Traitors,21
223,Dimir Signet,21
224,Jeweled Amulet,20
225,Skullclamp,20
226,Destiny Spinner,20
227,Mountain,20
228,Transmute Artifact,20
229,Dig Through Time,20
230,Emiel the Blessed,20
231,Stomping Ground,20
232,Inventors' Fair,20
233,Skirk Prospector,19
234,Fiery Islet,19
235,Twinflame,19
236,Autumn's Veil,19
237,Tinder Wall,19
238,Mystic Sanctuary,19
239,Cloudstone Curio,18
240,Toxic Deluge,18
241,"Urborg, Tomb of Yawgmoth",18
242,Allosaurus Shepherd,18
